queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0011,W4407412192,10.1002/ece3.70903,Inbreeding Depression Manifested in Progeny From Fragmented Populations of the Wind-Pollinated Dioecious Conifer Afrocarpus gracilior,C;F;G_offspring,C-F,2,title_abstract_only,multiple small/isolated versus larger populations are explicitly central to the fragmentation study,direct reproductive/progeny-fitness endpoints are reported; direct movement/connectivity C is not established by the abstract,C_hint_requires_full_text; F/Goffspring clear,advance_full_text_design_screen,The study directly tests fragmentation-associated genetic/reproductive consequences across populations and has clear progeny fitness. Full text is needed to verify whether a movement/connectivity endpoint exists on the same population frame rather than inferring C from genetic state.,"recover population frame, fragmentation metric, C if directly estimated, and F/G_offspring endpoint units",no,yes
CFTQ0012,W4407913905,10.3390/plants14050702,A Spatial Structure of Key Tree Species Metrodorea nigra Is Associated with Historical Disturbance and Isolation in Southeastern Brazil,I;C;F;G_offspring,I-F;C-F,2,title_abstract_only,three fragmented populations with different disturbance/matrix/fragment size,adult/juvenile genetic state is measured across populations; phenology/germination are evaluated only in BSQ; pollinator behaviour is explanatory rather than directly measured,no_common_pair_frame_from_abstract,close_no_common_pair_frame,The multilayer metadata hit conflates population-wide genetic comparisons with phenology/germination measured in a single fragment and inferred pollinator behaviour. No common I-F or C-F fragmentation frame is supported by the abstract.,retain adult/juvenile genetic fragmentation evidence; no target-pair admission,no,yes
CFTQ0013,W4409090379,10.1016/j.gecco.2025.e03571,Reduced rodent-mediated seed dispersal at forest edge hinders regeneration,C;F,C-F,2,title_abstract_only,"four source-defined edge-to-interior distances: 0, 20, 40 and 60 m",rodent-mediated seed removal/scatter-hoarding/dispersal plus subsequent seedling establishment/regeneration,plausible_C_F_edge_gradient_needs_unit_and_F_verification,advance_full_text_design_screen,The study directly measures a movement/dispersal process across an edge gradient and follows regeneration. Full text must establish experimental replication and whether F/recruitment contains enough independent information for a paired gradient effect.,"recover replicate stations/plots, locked C endpoint, recruitment endpoint and common edge-distance frame",no,yes
CFTQ0014,W4410004957,10.1080/11956860.2025.2494407,The abundance and reproductive success of the orchid Calypso bulbosa L. in relation to forest structure,I;F,I-F,2,title_abstract_only,forest interior/opening/clear-cut proximity and population-size structure over seven years,"pollinated plants and flower/fruit production are observed, but direct visitor-service measurement is unclear",I_endpoint_and_fragmentation_exposure_ambiguous,advance_full_text_design_screen,"The source is explicitly framed around forest structure/fragmentation and reproduction. The abstract does not resolve whether pollination is directly measured and whether the exposure is habitat geometry versus population size, so ambiguity advances to methods review.","verify site/population replication, direct I measurement and source-defined fragmentation predictor",no,yes
CFTQ0015,W4410157027,10.1086/736572,Flowering and Fruiting Characteristics and Phenology of an Endemic Monoecious Tree in a Fragmented African Rainforest Landscape,C;F,C-F,2,title_abstract_only,three fragments under 30 ha versus three continuous-forest sites,flower/fruit phenology and floral production are measured; no movement/connectivity endpoint is reported,direct_F_or_demography_possible_but_no_C,close_no_C_endpoint,"The six-site fragmentation contrast is strong, but the abstract contains no pollen/seed movement, gene-flow, parentage or dispersal-connectivity C endpoint. C-F membership is a metadata false positive.",retain reproductive/phenological fragmentation evidence; no C-F pair admission,no,yes
CFTQ0016,W4411057123,10.3389/fpls.2025.1522871,Impact of fragmented habitats on reproductive success in dominant shrubs: natural selection on floral display and pollinator visitation,I;F,I-F,2,title_abstract_only,source explicitly compares natural and fragmented habitats,pollinator visitation frequency and female fitness/pollen limitation are directly measured,strong_same_system_IF_candidate,advance_full_text_design_screen,The abstract establishes a direct habitat comparison and directly measured interaction and reproductive-function endpoints. This is a high-priority same-system I-F candidate pending independent-unit and dispersion verification.,"recover habitat replication, population/plot identities, visitation and female-fitness endpoints plus dependence",no,yes
CFTQ0017,W4413335303,10.1098/rsos.250207,The interplay between local biodiversity floral odours and reproductive success varies across different population sizes of Cypripedium calceolus,I;F;G_adult,"I-F;G_adult-mean(I,F)",2,title_abstract_only,fragmentation motivates comparison of small versus large orchid populations; population size is the analysed predictor,visitor diversity and reproductive success are measured,population_size_not_source_fragmentation_exposure,close_no_source_defined_fragmentation_contrast,"The tested contrast is small versus large population size, not a source-defined habitat fragmentation treatment or response-free fragmentation geometry. Population size is not recoded as fragmentation after screening.",retain population-size/Allee context; no direct EGWEE fragmentation pair,no,yes
CFTQ0018,W4413847408,10.1016/j.dib.2025.112013,"A comprehensive dataset on pollinator diversity, visitation rates, individual-based traits, and pollination success across four plant species in an urban garden experiment in Zurich, Switzerland",I;F,I-F,2,title_abstract_only,"24 gardens vary in proportion impervious surface at 500 m, a source-defined urban-intensity/habitat-loss gradient",flower visitation/richness and seed/fruit set are directly available in the same experimental garden system,plausible_IF_gradient_raw_data_candidate,advance_full_text_design_screen,The dataset supplies direct I and F responses with a predeclared landscape habitat-loss proxy. It is not a binary fragment/reference design but may enter the registered gradient/generalisation stream if garden-level units and common species frames are recoverable.,"inspect raw dataset schema, garden-level exposure, species overlap and paired I/F values",no,yes
CFTQ0019,W4413883223,10.1016/j.flora.2025.152829,"Phenology, floral biology, morphology and hawkmoth pollination of Calliandra magdalenae in modified landscapes of the Soconusco region, Mexico",I;C;F,I-F;C-F,2,title_abstract_only,modified-landscape/habitat-fragmentation context; no explicit comparative fragmentation treatment or gradient in abstract,pollinator observations and low fruit set are measured; pollen dispersal is stated as a potential benefit rather than directly estimated,no_source_defined_fragmentation_frame_from_abstract,close_no_fragmentation_exposure,"The study characterizes phenology, floral biology, pollinators and reproduction in modified landscapes, but the abstract does not define a fragmentation treatment/gradient across independent units. C is also interpretive rather than measured.",retain pollination/reproductive natural-history context only,no,yes
CFTQ0020,W4413921868,10.1146/annurev-ecolsys-110421-102855,Plant Mating Systems in Small Populations,I;C;F,I-F;C-F,2,title_abstract_only,review of small-population and fragmentation theory/evidence,review synthesis rather than a new primary fragmentation programme,nonprimary_review,close_nonprimary_review,"This is an Annual Review article, not an independent primary study. It can inform interpretation and citation discovery but cannot contribute a programme effect.",retain as background/citation-discovery source only,no,yes
CFTQ0021,W4414394819,10.1002/ece3.72127,Seed Production and Pollinator Dependence in Native Wildflowers: Guiding Species Selection for Conservation Plantings,I;F,I-F,3,title_abstract_methods_only,"habitat loss/degradation motivates conservation planting, but the experiment is conducted in adjacent species strips at one Auburn research site plus one natural Bidens population","insect exclusion, floral visitor surveys and seed production directly establish pollinator dependence and F",no_source_defined_fragmentation_exposure,close_no_fragmentation_exposure,"The causal design compares open versus insect-excluded flowers and wildflower species, not fragmented versus reference habitats or a fragmentation gradient. Habitat loss is motivation rather than the source-defined exposure.",retain pollinator-dependence/reproductive-assurance context; no EGWEE fragmentation pair,no,yes
CFTQ0022,W4414402107,10.1111/1365-2664.70159,Urbanised landscape and microhabitat differences can influence flowering phenology and synchrony in an annual herb,I;F,I-F,3,title_abstract_methods_only,two rural and two urban sites plus five microhabitat types; urbanisation and artificial disturbance are source predictors rather than a habitat-fragmentation contrast,seed set and hand-versus-open outcross pollen limitation are measured in a subset of populations; no independent visitor/pollinator service endpoint,urban_landuse_F_pollen_limitation_context_not_direct_fragmentation_IF,close_no_source_defined_fragmentation_pair,"The source tests urban-versus-rural and microhabitat effects on flowering phenology/synchrony. Pollen limitation is derived from hand/open seed-set responses rather than an independent I endpoint, and urbanisation is not recoded post hoc as the registered habitat-fragmentation exposure.",retain urban phenology/F/pollen-limitation context outside the direct fragmentation I-F family,no,yes
CFTQ0023,W4414449732,10.3389/fevo.2025.1594599,Conservation of animal–plant mutualistic networks is essential to prevent functional extinction of the narrow endemic morning glory Ipomoea cavalcantei in Amazon canga ecosystems,I;C;F;G_adult,"I-F;C-F;G_adult-mean(I,F)",3,title_abstract_methods_only,mining-driven habitat destruction and remaining canga fragments are conservation context; visitor observations/artificial flower displays span cangas and an ex situ collection without a response-free fragmentation severity comparison,"flower visitors, potential hybridization/gene-flow mechanisms and reproductive context are described",no_source_defined_fragmentation_response_frame,close_no_fragmentation_exposure,"The study characterizes mutualistic networks, flower-type preferences and hybridization in wild/ex-situ settings. Mining fragmentation motivates conservation but is not the source-defined treatment or severity predictor for the reported response comparisons.",retain I/C conservation-network and hybridization context; no target-pair admission,no,yes
CFTQ0024,W4396770414,10.1093/aob/mcae076,Anthropogenic land-use change decreases pollination and male and female fitness in terrestrial flowering plants,I;F,I-F,3,title_abstract_only,systematic meta-analysis source frame SF06 rather than an independent primary fragmentation programme,synthesizes pollination and male/female fitness effects across primary studies,existing_nonprimary_source_frame,close_nonprimary_review_meta_analysis,This publication is the already-registered SF06 evidence source used to discover primary studies. Counting it as a programme would duplicate its underlying studies and violate the natural-programme independence contract.,keep as SF06 source frame/citation-discovery evidence only,no,yes
CFTQ0025,W4399087562,10.3120/0024-9637-70.4.197,"FLOWERING, FRUIT SET, AND SEED PREDATION IN ARCTOSTAPHYLOS MORROENSIS, A RARE OBLIGATE-SEEDING SHRUB",I;F,I-F,3,title_abstract_methods_only,"species occurs in development-fragmented habitat, but sampled stands are contrasted by stand age and percent cover rather than source-defined fragment size/isolation/reference exposure","insect pollinators, flower/fruit production and fruit predation are directly observed across stands",IF_layers_present_but_fragmentation_is_background,close_no_fragmentation_exposure,"The source directly measures I and F, but its stand comparisons concern age and Morro Manzanita cover. Habitat fragmentation is system context and is not the response-free exposure used to compare those endpoints.",retain reproductive ecology/pollinator limitation context; no direct fragmentation I-F admission,no,yes
CFTQ0026,W4399189183,10.3159/torrey-d-23-00025.1,"Genetic diversity, reproductive success, and genetic differentiation from congeners in the narrow endemic Phlox pilosa ssp. sangamonensis",I;F;G_adult,"I-F;G_adult-mean(I,F)",3,title_abstract_methods_only,ten isolated population fragments; reproductive analyses use flowering population size and distance to other flowering individuals rather than a source-defined habitat-fragmentation metric,"three-year fruit set, seed set and adult microsatellite genetic diversity are measured; no direct pollinator/visitation endpoint is reported",F_Gadult_population_context_no_direct_I,close_no_direct_I_and_no_fragmentation_pair,"The source provides strong F/G evidence across isolated populations, but the tested reproductive predictors are population size and conspecific distance and there is no direct I endpoint. Population size is not recoded as habitat fragmentation.",retain F/G conservation-genetic and population-size/isolation context; no I-F pair admission,no,yes
CFTQ0027,W4399387738,10.3390/d16060333,What Factors Determine the Natural Fruit Set of Cephalanthera longifolia and Cephalanthera rubra?,I;F,I-F,3,title_abstract_methods_only,"habitat loss is a conservation threat in the introduction; populations are analysed for fruit set, plant traits and environmental factors rather than a source-defined fragmentation treatment/gradient",natural fruit set is measured across six and three populations; insect pollination dependence is inferred from species biology rather than directly quantified as I,direct_F_only_no_fragmentation_I_pair,close_no_direct_I_and_no_fragmentation_exposure,The study measures F and environmental correlates but does not measure a direct interaction endpoint or define fragmentation severity/reference as the causal exposure.,retain fruit-set/environmental context only,no,yes
CFTQ0028,W4399436522,10.3390/biology13060423,"Self-Incompatibility in Devil’s Potato (Echites umbellatus Jacq., Apocynaceae) May Explain Why Few Flowers Set Fruit",I;F,I-F,3,title_abstract_methods_only,"fruits were collected from seven sites and smaller habitat fragments are discussed, but the causal experiment consists of greenhouse hand-pollination relatedness treatments","fruit set, seed number/viability and breeding-system responses are measured; natural pollinator activity is ecological interpretation rather than the experimental I exposure",breeding_system_treatments_not_fragmentation_IF,close_no_fragmentation_exposure,The experimental contrast is self/sibling/unrelated hand pollination. Fragment size is contextual and cannot be substituted for the causal treatment to create a fragmentation I-F pair.,retain breeding-system/reproductive-assurance context; possible fragment-size mating-system metadata only,no,yes
CFTQ0029,W4400514002,10.2179/0008-7475.89.1.35,The Only Effective Pollinators of Guettarda scabra are Nocturnal Hawkmoths: A Re-Examination and Refutation of Earlier Conclusions,I;F,I-F,3,title_abstract_methods_only,"species is limited to pine-rockland habitat fragments, but the source experiment compares visitor-access time/taxon treatments within natural habitat rather than fragment exposures",diurnal/nocturnal flower visitors and fruit set are directly measured,IF_present_but_exposure_is_pollinator_treatment_not_fragmentation,close_no_fragmentation_exposure,"The study has genuine I and F measurements, but the causal exposure is nocturnal versus diurnal/no-visitor access. Fragmentation is distributional context, not a replicated fragmentation treatment or severity predictor.",retain pollination-system context only; no fragmentation I-F admission,no,yes
CFTQ0030,W4401038379,10.3389/frbee.2024.1393431,Do forest reserves help maintain pollinator diversity and pollination services in tropical agricultural highlands? A case study using Brassica rapa as a model,I;F,I-F,3,title_abstract_methods_only,six source-defined 2-km-radius sites: three highly modified with <10% original forest cover and three moderately modified with >15%; 3-5 experimental plots nested within each site,plot-level flower visitation/native bee metrics and fruit set are directly measured on the same land-use/forest-remnant system,strong_same_system_IF_candidate_with_site_level_replication,advance_full_text_design_screen,The source prospectively defines two forest-cover/anthropogenic-perturbation conditions with three independent sites per condition and measures direct I and F responses in nested experimental plots. Full-text/raw-data recovery is required to retain site as fragmentation n and reconstruct dependence.,"recover Mendeley raw data, exact site/plot IDs, locked visitation and fruit-set endpoints, between-site summaries and I/F covariance; do not use plots/plants as independent habitat replicates",no,yes
CFTQ0031,W4401103506,10.1093/botlinnean/boae031,"Reproductive biology of Santolina ligustica Arrigoni, a rare narrow-ranged species: implications for conservation",I;F,I-F,4,title_abstract_methods_only,"ten populations document the species distribution, but visitor observations occur in one population and breeding-system F in three populations; fragmented distribution/habitat reduction is conservation interpretation rather than a source-defined exposure","direct capitulum visitation and open/bagged reproductive output are measured, but not on a common fragmentation frame",IF_layers_present_no_common_fragmentation_exposure,close_no_common_pair_frame,The source explicitly concludes that decline is not directly attributable to reproductive failure and names fragmented distribution/habitat reduction as other threats. I and F sampling frames differ and neither is analysed against fragment severity/reference.,retain reproductive biology and pollinator-dependence context; no fragmentation I-F admission,no,yes
CFTQ0032,W4402626468,10.1371/journal.pone.0310679,Isolation limits spring pollination in a UK fragmented landscape,I;F,I-F,4,title_abstract_methods_only,51 woodland patches spanning patch area and response-free connectivity/proximity indices; 153 potted bluebell phytometers,"seed number, seed capsules, seed size/quality and failed flowers directly quantify reproductive output; actual pollinator visitation is discussed mechanistically but not independently measured in the experiment",strong_F_fragmentation_gradient_no_direct_I,close_no_direct_I,"This is a strong fragmentation experiment for F, but pollination service is inferred from reproductive traits rather than measured as an independent interaction endpoint. The I-F metadata hit cannot be promoted to a paired effect.",retain as high-value F fragmentation-gradient programme; do not infer I from seed response,no,yes
CFTQ0033,W4405548088,10.26786/1920-7603(2024)786,"Notes on pollination ecology of Altensteinia fimbriata Kunth in the city of Quito, Ecuador",I;F,I-F,4,title_abstract_methods_only,urban habitat fragmentation is motivation/context; the study characterizes pollination ecology of a disturbed-habitat orchid without a source-defined fragmentation treatment or gradient,visitors/pollinators and reproductive observations are described,IF_natural_history_no_fragmentation_response_frame,close_no_fragmentation_exposure,The source investigates pollination mechanism and visitor identity in an urban orchid. Fragmentation is contextual and is not the causal treatment/severity predictor used to compare I and F.,retain urban pollination natural-history context only,no,yes
CFTQ0034,W4315705352,10.12688/openreseurope.14281.2,Wild snapdragon plant pedigree sheds light on limited connectivity enhanced by higher migrant reproductive success in a fragmented landscape,C;F;G_offspring,C-F,4,title_abstract_methods_only,six habitat patches separated by seawater form one source-defined fragmented landscape; no less-fragmented/reference landscape or response-free fragmentation-severity gradient,functional connectivity from a multigenerational pedigree and reproductive success of migrant-derived versus resident plants are directly measured,CF_mechanism_within_one_fragmented_landscape_not_fragmentation_response_pair,close_no_fragmentation_contrast,"C and F are genuine and mechanistically linked, but their comparison is migrant status/connectivity within a single fragmented landscape. The study does not estimate how C and F respond to fragmentation severity or a fragmented-versus-reference exposure.",retain as high-value C-F mechanism/compensation evidence in fragmented context; do not count as fragmentation-response C-F programme,no,yes
CFTQ0035,W4316039461,10.1016/j.flora.2023.152219,Increasing density enhances pollination and fecundity in the rewarding orchid Gymnadenia conopsea,I;F,I-F,4,title_abstract_methods_only,local conspecific density and distance to conspecifics are the source predictors; small/isolated populations are conservation implications rather than habitat-fragmentation treatment,pollen removal/deposition and fruit/fecundity responses are directly measured,IF_present_population_density_exposure_not_fragmentation,close_no_source_defined_fragmentation_contrast,"The experiment directly links I and F to local conspecific density, not to a habitat-fragmentation exposure. Density is not recoded as fragmentation after screening.",retain density/Allee I-F mechanism evidence and moderator context,no,yes
CFTQ0036,W4363677462,10.21203/rs.3.rs-2442865/v1,Isolation limits spring pollination in a UK fragmented landscape,I;F,I-F,4,title_abstract_methods_only,preprint version of the same 51-woodland-patch bluebell study as CFTQ0032,same underlying reproductive-trait dataset as the published PLOS ONE article,duplicate_publication_of_CFTQ0032,close_duplicate_publication,"This Research Square record is the preprint of CFTQ0032, not an independent programme. It cannot create a second screening or programme identity.",link to CFTQ0032 programme provenance and retain one publication/programme decision,no,yes
CFTQ0037,W4366680606,10.1038/s41598-023-33720-z,Genetic assessment of the value of restoration planting within an endangered eucalypt woodland,C;F;G_offspring,C-F,4,title_abstract_methods_only,"restored plantings, relict paddock trees and remnant woodland are restoration cohorts/source classes; the study does not define a fragmentation-severity treatment/reference response contrast","genomic diversity, provenance/admixture and recruitment/restoration-genetic value are measured; direct reproductive-function F is not the paired response",restoration_G_context_not_fragmentation_CF,close_no_target_pair_frame,The source assesses genetic composition of restoration plantings and relict/remnant trees. It is not a same-exposure C-F fragmentation-response study; reproductive value is inferred from genetic contribution rather than measured as a paired F endpoint.,retain restoration G/connectivity context and linked Dryad provenance; no C-F admission,no,yes
CFTQ0038,W4378084694,10.1016/j.gecco.2023.e02520,Plants at population edges enjoy longer mating distances: Implications for conservation practice,I;C;F;G_offspring,I-F;C-F,4,title_abstract_methods_only,edge versus interior positions are experimentally compared in two common-garden plant populations under open versus understory light; this is a population-edge experiment rather than habitat-fragment edge/reference exposure,"pollinator visitation, seed production, siring success and pollen-dispersal distance are directly measured",strong_ICF_mechanism_but_population_edge_not_habitat_fragmentation,close_no_habitat_fragmentation_exposure,"The study directly measures I/C/F across population-edge versus interior positions, but the source exposure is position within experimental common-garden populations. EGWEE does not equate population edge with a habitat-fragmentation edge after seeing the outcomes.",retain high-value edge-mechanism I/C/F evidence outside the natural habitat-fragmentation response family,no,yes
CFTQ0039,W4378830627,10.1111/oik.09919,Tropical plant–hummingbird interactions withstand short-term experimental removal of a common flowering plant,I;F,I-F,4,title_abstract_methods_only,experimental removal of a common flowering plant changes local floral-resource availability; no habitat-fragmentation treatment or gradient,plant–hummingbird interactions and reproductive consequences are measured under floral-resource removal,resource_removal_experiment_not_fragmentation,close_no_fragmentation_exposure,"The causal treatment is short-term removal of a flowering resource, not fragmentation, habitat loss geometry, patch isolation or connectivity.",retain interaction-network robustness/context evidence only,no,yes
CFTQ0040,W4384397946,10.21203/rs.3.rs-3145216/v1,Introduced honeybees (Apis mellifera) in orchid pollination: surrogate pollinators or pollen wasters?,I;F,I-F,4,title_abstract_methods_only,biological invasion/pollinator replacement is the focal stressor; no source-defined habitat-fragmentation exposure,honeybee versus native pollinator interactions and orchid reproductive outcomes are the focal comparison,pollinator_identity_invasion_exposure_not_fragmentation,close_no_fragmentation_exposure,"The source asks whether introduced honeybees are effective orchid pollinators. Its causal contrast is pollinator identity/invasion, not habitat fragmentation.",retain pollinator-replacement/reproductive-function context only,no,yes
CFTQ0041,W4386824185,10.1073/pnas.2306967120,Habitat fragmentation decouples fire-stimulated flowering from plant reproductive fitness,I;F,I-F,5,title_abstract_methods_only,"35 remnant prairie populations are all embedded in one fragmented landscape; the manipulated exposure is prescribed fire and the continuous modifier is census population size, not a source-defined fragmentation treatment/severity axis","pollination proxies and fecundity share population-year mating scenes, but fragmentation itself is landscape context rather than the causal comparison",IF_mechanism_in_fragmented_context_but_fire_population_size_exposure,close_no_source_defined_fragmentation_contrast,"The study jointly measures pollination-related responses and reproductive fitness, but the prospective contrasts are burn status and census population size. Population size is not recoded as habitat fragmentation after screening, and no fragmented-versus-reference or response-free fragmentation gradient is analysed.",retain high-value fire x Allee/pollination-function mechanism evidence within a fragmented landscape; no direct/gradient fragmentation I-F admission,no,yes
CFTQ0042,W4387519860,10.1111/aec.13444,Impact of reserve area on reproduction of a moth-pollinated Stackhousia Sm. (Celastraceae) species in a fragmented landscape,I;F,I-F,5,title_abstract_methods_only,eight reserves span 1.40 to 1027.47 ha for the reproductive-output analysis; reserve area is a response-free fragmentation/habitat-amount gradient,"nocturnal moth visitation/pollen-load surveys were conducted to establish pollinator identity, whereas fruit set and seeds per fruit were measured across the eight-reserve area gradient in later years",strong_F_fragmentation_gradient_but_I_not_common_reserve_gradient,close_no_common_pair_frame,"Reserve area supplies a legitimate fragmentation gradient for F, but the direct nocturnal visitor survey is a pollination-natural-history component rather than an I response quantified across the same eight-reserve gradient. The two layers therefore cannot be promoted to a paired I-F effect.",retain as F fragmentation-gradient programme and pollinator-natural-history support; no paired I-F admission,no,yes
