queue_id,candidate_openalex_id,doi,title,layer_hints,pair_families,screen_wave,screen_basis,fragmentation_evidence,eligible_layer_evidence,pair_frame_status,screen_decision,decision_reason,next_action,outcome_opened,outcome_blind_confirmation
CFTQ0011,W4407412192,10.1002/ece3.70903,Inbreeding Depression Manifested in Progeny From Fragmented Populations of the Wind-Pollinated Dioecious Conifer Afrocarpus gracilior,C;F;G_offspring,C-F,2,title_abstract_only,multiple small/isolated versus larger populations are explicitly central to the fragmentation study,direct reproductive/progeny-fitness endpoints are reported; direct movement/connectivity C is not established by the abstract,C_hint_requires_full_text; F/Goffspring clear,advance_full_text_design_screen,The study directly tests fragmentation-associated genetic/reproductive consequences across populations and has clear progeny fitness. Full text is needed to verify whether a movement/connectivity endpoint exists on the same population frame rather than inferring C from genetic state.,"recover population frame, fragmentation metric, C if directly estimated, and F/G_offspring endpoint units",no,yes
CFTQ0012,W4407913905,10.3390/plants14050702,A Spatial Structure of Key Tree Species Metrodorea nigra Is Associated with Historical Disturbance and Isolation in Southeastern Brazil,I;C;F;G_offspring,I-F;C-F,2,title_abstract_only,three fragmented populations with different disturbance/matrix/fragment size,adult/juvenile genetic state is measured across populations; phenology/germination are evaluated only in BSQ; pollinator behaviour is explanatory rather than directly measured,no_common_pair_frame_from_abstract,close_no_common_pair_frame,The multilayer metadata hit conflates population-wide genetic comparisons with phenology/germination measured in a single fragment and inferred pollinator behaviour. No common I-F or C-F fragmentation frame is supported by the abstract.,retain adult/juvenile genetic fragmentation evidence; no target-pair admission,no,yes
CFTQ0013,W4409090379,10.1016/j.gecco.2025.e03571,Reduced rodent-mediated seed dispersal at forest edge hinders regeneration,C;F,C-F,2,title_abstract_only,"four source-defined edge-to-interior distances: 0, 20, 40 and 60 m",rodent-mediated seed removal/scatter-hoarding/dispersal plus subsequent seedling establishment/regeneration,plausible_C_F_edge_gradient_needs_unit_and_F_verification,advance_full_text_design_screen,The study directly measures a movement/dispersal process across an edge gradient and follows regeneration. Full text must establish experimental replication and whether F/recruitment contains enough independent information for a paired gradient effect.,"recover replicate stations/plots, locked C endpoint, recruitment endpoint and common edge-distance frame",no,yes
CFTQ0014,W4410004957,10.1080/11956860.2025.2494407,The abundance and reproductive success of the orchid Calypso bulbosa L. in relation to forest structure,I;F,I-F,2,title_abstract_only,forest interior/opening/clear-cut proximity and population-size structure over seven years,"pollinated plants and flower/fruit production are observed, but direct visitor-service measurement is unclear",I_endpoint_and_fragmentation_exposure_ambiguous,advance_full_text_design_screen,"The source is explicitly framed around forest structure/fragmentation and reproduction. The abstract does not resolve whether pollination is directly measured and whether the exposure is habitat geometry versus population size, so ambiguity advances to methods review.","verify site/population replication, direct I measurement and source-defined fragmentation predictor",no,yes
CFTQ0015,W4410157027,10.1086/736572,Flowering and Fruiting Characteristics and Phenology of an Endemic Monoecious Tree in a Fragmented African Rainforest Landscape,C;F,C-F,2,title_abstract_only,three fragments under 30 ha versus three continuous-forest sites,flower/fruit phenology and floral production are measured; no movement/connectivity endpoint is reported,direct_F_or_demography_possible_but_no_C,close_no_C_endpoint,"The six-site fragmentation contrast is strong, but the abstract contains no pollen/seed movement, gene-flow, parentage or dispersal-connectivity C endpoint. C-F membership is a metadata false positive.",retain reproductive/phenological fragmentation evidence; no C-F pair admission,no,yes
CFTQ0016,W4411057123,10.3389/fpls.2025.1522871,Impact of fragmented habitats on reproductive success in dominant shrubs: natural selection on floral display and pollinator visitation,I;F,I-F,2,title_abstract_only,source explicitly compares natural and fragmented habitats,pollinator visitation frequency and female fitness/pollen limitation are directly measured,strong_same_system_IF_candidate,advance_full_text_design_screen,The abstract establishes a direct habitat comparison and directly measured interaction and reproductive-function endpoints. This is a high-priority same-system I-F candidate pending independent-unit and dispersion verification.,"recover habitat replication, population/plot identities, visitation and female-fitness endpoints plus dependence",no,yes
CFTQ0017,W4413335303,10.1098/rsos.250207,The interplay between local biodiversity floral odours and reproductive success varies across different population sizes of Cypripedium calceolus,I;F;G_adult,"I-F;G_adult-mean(I,F)",2,title_abstract_only,fragmentation motivates comparison of small versus large orchid populations; population size is the analysed predictor,visitor diversity and reproductive success are measured,population_size_not_source_fragmentation_exposure,close_no_source_defined_fragmentation_contrast,"The tested contrast is small versus large population size, not a source-defined habitat fragmentation treatment or response-free fragmentation geometry. Population size is not recoded as fragmentation after screening.",retain population-size/Allee context; no direct EGWEE fragmentation pair,no,yes
CFTQ0018,W4413847408,10.1016/j.dib.2025.112013,"A comprehensive dataset on pollinator diversity, visitation rates, individual-based traits, and pollination success across four plant species in an urban garden experiment in Zurich, Switzerland",I;F,I-F,2,title_abstract_only,"24 gardens vary in proportion impervious surface at 500 m, a source-defined urban-intensity/habitat-loss gradient",flower visitation/richness and seed/fruit set are directly available in the same experimental garden system,plausible_IF_gradient_raw_data_candidate,advance_full_text_design_screen,The dataset supplies direct I and F responses with a predeclared landscape habitat-loss proxy. It is not a binary fragment/reference design but may enter the registered gradient/generalisation stream if garden-level units and common species frames are recoverable.,"inspect raw dataset schema, garden-level exposure, species overlap and paired I/F values",no,yes
CFTQ0019,W4413883223,10.1016/j.flora.2025.152829,"Phenology, floral biology, morphology and hawkmoth pollination of Calliandra magdalenae in modified landscapes of the Soconusco region, Mexico",I;C;F,I-F;C-F,2,title_abstract_only,modified-landscape/habitat-fragmentation context; no explicit comparative fragmentation treatment or gradient in abstract,pollinator observations and low fruit set are measured; pollen dispersal is stated as a potential benefit rather than directly estimated,no_source_defined_fragmentation_frame_from_abstract,close_no_fragmentation_exposure,"The study characterizes phenology, floral biology, pollinators and reproduction in modified landscapes, but the abstract does not define a fragmentation treatment/gradient across independent units. C is also interpretive rather than measured.",retain pollination/reproductive natural-history context only,no,yes
CFTQ0020,W4413921868,10.1146/annurev-ecolsys-110421-102855,Plant Mating Systems in Small Populations,I;C;F,I-F;C-F,2,title_abstract_only,review of small-population and fragmentation theory/evidence,review synthesis rather than a new primary fragmentation programme,nonprimary_review,close_nonprimary_review,"This is an Annual Review article, not an independent primary study. It can inform interpretation and citation discovery but cannot contribute a programme effect.",retain as background/citation-discovery source only,no,yes
