queue_id,doi,species_or_system,programme_identity,identity_status,fragmentation_exposure_status,independent_unit,I_endpoint,F_endpoint,quantitative_gate_status,gate_reason,pair_programme_increment,next_action,effect_calculation_opened
CFTQ0052,10.1016/j.gecco.2021.e01474,Phacelia tanacetifolia sentinel plants / calcareous grassland pollinators,P2_CF01_PHACELIA_GRASSLAND_2021,new_gradient_programme_candidate,eight grassland fragments 0.05-9.41 ha plus 0-400 m distance-from-fragment gradient,grassland fragment > distance plot > two potted plants > repeated sampling rounds,pollinator visitation rate to Phacelia,Phacelia seed production,blocked_raw_common_IF_plot_data_not_publicly_recoverable,"Full text and appendix verify eight fragment units and nested distance plots. Published mixed models use site and sampling round random effects, while the public appendix exposes site metadata/model summaries and figures rather than a complete raw common I/F plot table. A cluster-aware Fisher-z/raw reanalysis cannot be reproduced without author-supplied data, and figure digitization is not preregistered.",0,"retain as design-valid I-F gradient candidate; reopen only with raw fragment/distance visitation and seed-production rows; do not force model coefficients into the Fisher-z registry",no
CFTQ0060,10.1186/s12870-021-03211-2,Hedysarum scoparium,P2_CF01_HEDYSARUM_2021,closed_treatment_pseudoreplication_context,one fragmented habitat versus one restored habitat; three plots nested inside each habitat,habitat > plot > six marked plants > flowers/visits,dominant-pollinator visitation frequency,open-pollinated seed set / pollen-limitation experiment,closed_single_habitat_per_treatment_pseudoreplication,"Methods define two habitat areas total, one fragmented and one restored, separated by about 2 km; each contains three plots separated by 200 m. Habitat condition is therefore replicated once per treatment, with plots nested inside habitat. Treating the three plots as three independent fragmented/restored landscapes would be pseudoreplication. Public data are available only by contacting the corresponding author.",0,"retain pollination/pollen-limitation mechanism evidence; no direct I-F programme; reopen only if genuinely independent habitat-treatment replication is demonstrated",no
CFTQ0065,10.1002/eap.2093,Central Amazon BDFFP tree community seed rain,P2_CF01_BDFFP_SEED_RAIN_2020,new_independent_programme_candidate,"source-defined 1-ha, 10-ha and 100-ha isolated forest fragments versus continuous-forest controls; primary EGWEE contrast prospectively frozen as all fragmented plots versus all continuous plots",1-ha plot; 11 total plots; eight traps and repeated censuses nested below plot,none; target C endpoint = plot-level density of source-classified dispersed tree seeds,plot-level density of undispersed tree seeds on the same plot frame,blocked_public_dryad_file_bytes_not_recoverable,"Dryad metadata verifies the four expected workbooks and the source design supports a replicated plot-level fragment-size/control programme, but all reproducible public file-byte routes currently return access errors. The locked C-F recovery contract remains unopened numerically. This is an access/recoverability boundary, not an ecological null or a failed C-F effect.",0,reopen only if Dryad public file bytes become reproducibly accessible or an authoritative public mirror of the same deposited workbooks is identified; then execute the frozen recovery contract without changing endpoints or using traps as n,no
CFTQ0070,10.1002/ppp3.10166,Bertholletia excelsa,P2_CF01_BRAZIL_NUT_2021,new_C_G_degradation_gradient_candidate,four source-defined forest-degradation categories from conserved to degraded; study sites are replicated within category and used as the model grouping level,"study site; adult trees, mother trees, fruits, seeds, seedlings and genotypes nested below site",none; target C endpoint = contemporary pollen-mediated gene flow / pollen-dispersal heterogeneity,none_direct_established; sampled fruits/seeds are genetic material rather than a site-level fecundity response,retain_C_G_gradient_close_CF_no_direct_F,"Full text confirms a replicated degradation design and direct C/G responses. It does not establish a direct fruit-set, seed-production or fecundity endpoint analysed as a degradation response on the same site frame; discussion of reproductive vulnerability is not promoted to F.",0,retain as C/G degradation-gradient and adult-offspring cohort evidence; no C-F programme unless a direct site-level F endpoint is independently recovered from the source,no
CFTQ0069,10.1111/plb.13184,Ophrys balearica,P2_CF01_OPHRYS_BALEARICA_2021,population_geometry_reproductive_ecology_not_fragmentation_programme,"seven conspecific populations are mapped by plant-population patch area/shape/density and individual relative position; these are population spatial geometry descriptors, not source-defined habitat-fragmentation, habitat-amount, isolation or reference treatments",plant/population; >1100 individual plants nested within seven conspecific populations across two years,male fitness = pollinia removed per flower/plant; pollinator dependence established by reproductive ecology,female fitness = fruit set; seed viability in hand-pollination experiment,close_no_habitat_fragmentation_exposure,"Full text clarifies that patch size, shape and density describe the spatial footprint and density of each Ophrys population and that GIS predictors include an individual's position within that conspecific patch. The study asks how population geometry and plant position affect male/female fitness; it does not define habitat fragmentation severity, habitat amount, landscape connectivity, edge-to-interior habitat treatment or a fragmented/reference habitat exposure. Population patch area is therefore not recoded as habitat fragmentation after screening.",0,retain spatial reproductive-ecology and density/edge-within-population mechanism evidence only; no EGWEE fragmentation I-F programme,no
CFTQ0078,10.1093/botlinnean/boz041,Banksia nivea subsp. uliginosa,P2_CF01_BANKSIA_NIVEA_2019,population_size_F_programme_with_single_population_pollination_mechanism,nine populations differ in census size and habitat context within a naturally plus anthropogenically fragmented community; the cross-population source analysis primarily tests population-size class rather than a single continuous habitat-fragmentation metric,population for the nine-population natural fruit-set analysis; individual plants nested within population; pollination-exclusion experiment conducted only in Tutunup and therefore not an independent cross-population fragmentation frame,"pollinator identity and pollination-exclusion treatment establish pollinator mechanism, but the direct manipulation is restricted to one population and does not supply a nine-population fragmentation-response I endpoint",natural fruit/follicle set measured across all nine populations and years; seed germinability is also reported,close_no_common_IF_fragmentation_frame,"Full text separates two sampling geometries. Natural fruit set is assessed across all nine populations classified by population size/context, whereas the pollination-exclusion experiment is conducted in one population only. Therefore I and F are not measured on a common fragmentation exposure/unit frame. The paper's references to high gene flow likewise rely on separate prior genetic work rather than a current-study C response, so no C-F pair is created by joining publications post hoc.",0,retain the nine-population F/population-size fragmentation evidence and the single-population pollination-mechanism experiment separately; do not admit I-F or C-F unless a genuinely matched independent-unit response dataset is recovered,no
CFTQ0084,10.1098/rspb.2017.2242,western-European agricultural landscapes / Raphanus sativus sentinel phytometers,P2_CF01_HASS_WEUROPE_2018,new_gradient_programme_candidate,source-defined landscape configurational heterogeneity via field-border density; EGWEE severity orientation frozen as negative field-border density,1-km2 landscape; 94 landscapes total; 229 focal fields nested 1-3 within landscape; transects/surveys/traps/plants/pods nested below field,"wild-bee abundance, source-pooled at focal-field level then arithmetic-mean aggregated to landscape","mean radish seeds per pod, source field-level response then arithmetic-mean aggregated to the same landscape frame",blocked_public_S3_workbook_not_recoverable,"Full text verifies 94 independent landscapes and 229 nested focal fields, and the frozen recovery contract correctly fixes landscape as n. The article declares public S3/S4, but automated Figshare/PMC/publisher routes did not yield the S3 workbook. No response values or effects were opened. This is a public-data access/recoverability boundary, not an ecological null.",0,"reopen only if the declared S3 workbook becomes reproducibly publicly recoverable or an authoritative mirror is identified; preserve the frozen 94-landscape contract and do not digitize figures or use 229 fields as n",no
CFTQ0088,10.1111/plb.12724,Aloe thraskii coastal-dune populations,P2_CF01_ALOE_THRASKII_2018,fragmented_species_population_isolation_candidate,"multiple coastal-dune populations vary in population size, density and isolation distance; habitat loss fragments the species range but the article's exact isolation metric must be shown to encode habitat/remnant separation rather than conspecific population spacing",population; plants/visits/flowers/fruits/seeds nested within population,bird and bee visitation rates,fruit set and seed set / fecundity,pending_fulltext_habitat_exposure_definition,"The abstract confirms a same-population-frame I/F study across multiple populations, but it does not establish that isolation distance is a source-defined habitat-fragmentation metric. Because Aloe thraskii occupies transient coastal dunes, population spacing alone is not automatically a habitat-fragmentation exposure. No effect is opened until the exact exposure definition and independent population frame are recovered.",0,recover full methods or authoritative supplement; admit only if isolation is a response-free habitat/remnant fragmentation variable on the same population frame; otherwise close as population-geometry ecology,no
CFTQ0103,10.1017/S0266467416000353,rambutan; durian; mango in southern-Thailand mixed-fruit orchards,P2_CF01_THAI_ORCHARD_FOREST_PROXIMITY_2016,new_independent_programme_candidate,10 matched orchard pairs; reference near forest <1 km versus isolated/far >7 km; forest proximity is primary for all crops; cave distance retained as secondary durian context only,"orchard; expected 10 near + 10 far orchards arranged in 10 matched pairs; flowers, visits, trees, fruits and seeds nested below orchard",flower visitation frequency for each of the mandatory three crop panels,fruit set for the same mandatory three crop panels,blocked_public_orchard_level_IF_data_not_recoverable,"The source defines a replicated 10-pair forest-proximity contrast and measures direct I/F responses for rambutan, durian and mango, but the public full text exposes model summaries/selected aggregates rather than complete orchard-level I/F vectors for all three mandatory crop panels. Zenodo record 14817704 is restricted and no authoritative public raw-data repository was recovered. This is an access/recoverability STOP, not an ecological null.",0,"reopen only if an authoritative public or author-provided source exposes orchard-level visitation and fruit-set values for rambutan, durian and mango under the frozen contract; do not digitize figures, reverse-engineer GLMM coefficients or select one crop",no
CFTQ0119,10.1016/j.gecco.2015.04.005,Acer mono,P2_CF01_ACER_MONO_2015,fragmentation_C_G_mating_programme_without_current_direct_F,continuous protected forest versus fragmented retained-forest strips; fragmented maternal trees further occur in clumped and isolated local contexts,adult tree / maternal seed family for genetic analyses; local donor neighbourhood and maternal family nested below forest condition,none; target C = contemporary pollen dispersal / mating connectivity inferred by microsatellite paternity and mating-system parameters,none_direct_in_current_article; prior seed-reproduction study is cited but not re-extracted into this programme,retain_C_G_close_CF_no_direct_current_F,"Full text states that earlier work had already examined fragmentation effects on seed reproduction, whereas the 2015 study deliberately focuses on seed quality and mating-system genetics. Donor siring success is a parameter of the pollen-dispersal/mating model, not a fragmentation-level reproductive-function endpoint. Joining the prior seed-production study post hoc would create a cross-publication endpoint pair outside the current common-effect-unit contract.",0,retain C/G_mating fragmentation evidence and long-distance-pollen compensation mechanism; no direct C-F programme unless a prospectively linked common-unit recovery from the prior seed-reproduction study is separately contracted,no
